Name,Team,Division,Bats,Throws,Born,Age,Position,League,Div,xp
Clarke Schmidt,NYY,AL East,R,R,USA,29,SP,AL,East,38.00742390497401
Tyler Mahle,TEX,AL West,R,R,USA,30,SP,AL,West,38.04454342984411
J.P. France,HOU,AL West,R,R,USA,30,SP,AL,West,38.169265033407584
Gunnar Hoglund,ATH,AL West,L,R,USA,25,SP,AL,West,38.18114328136603
Zach Agnos,COL,NL West,R,R,USA,24,RP,NL,West,38.23904974016334
Alex Vesia,LAD,NL West,L,L,USA,29,RP,NL,West,38.34149962880479
Noah Cameron,KC,AL Central,L,L,USA,26,SP,AL,Central,38.530066815144856
Gavin Williams,CLE,AL Central,L,R,USA,26,SP,AL,Central,38.651818856718684
Tylor Megill,NYM,NL East,R,R,USA,30,SP,NL,East,38.66666666666665
Aaron Civale,CWS,AL Central,R,R,USA,30,SP,AL,Central,38.70378619153676
Bailey Ober,MIN,AL Central,R,R,USA,30,SP,AL,Central,38.7275426874536
Corbin Burnes,AZ,NL West,R,R,USA,30,SP,NL,West,38.76614699331848
Nate Lavender,TB,AL East,L,L,USA,25,SP,AL,East,38.77505567928737
Matthew Liberatore,STL,NL Central,L,L,USA,25,SP,NL,Central,38.871566443949575
Michael McGreevy,STL,NL Central,L,R,USA,25,SP,NL,Central,38.87453600593918
Cade Povich,BAL,AL East,L,L,USA,25,SP,AL,East,38.92947290274688
Grayson Rodriguez,BAL,AL East,L,R,USA,25,SP,AL,East,38.9428359317001
Mitchell Parker,WSH,NL East,L,L,USA,25,SP,NL,East,38.95025983667415
Michael King,SD,NL West,R,R,USA,30,SP,NL,West,39.03637713437268
Shane Bieber,TOR,AL East,R,R,USA,30,SP,AL,East,39.216035634743854
Eric Lauer,TOR,AL East,R,L,USA,30,SP,AL,East,39.22642910170749
Drew Rasmussen,TB,AL East,R,R,USA,30,SP,AL,East,39.24721603563474
Tyler Wells,BAL,AL East,R,R,USA,30,SP,AL,East,39.268002969562
Ben Bowden,ATH,AL West,L,L,USA,30,RP,AL,West,39.561989606533075
Lucas Erceg,KC,AL Central,L,R,USA,30,RP,AL,Central,39.57683741648109
Bennett Sousa,HOU,AL West,L,L,USA,30,RP,AL,West,39.58871566443951
Sam Long,KC,AL Central,L,L,USA,30,RP,AL,Central,39.599109131403125
Gabe Speier,SEA,AL West,L,L,USA,30,RP,AL,West,39.646622123236845
Matt Krook,CLE,AL Central,L,L,USA,30,RP,AL,Central,39.876763177431336
John King,STL,NL Central,L,L,USA,30,RP,NL,Central,40.083147735709034
David Peterson,NYM,NL East,L,L,USA,29,SP,NL,East,40.28507795100224
Daniel Robert,PHI,NL East,L,R,USA,30,RP,NL,East,40.33259094283594
Josh Walker,PHI,NL East,L,L,USA,30,RP,NL,East,40.37119524870082
Grant Holmes,ATL,NL East,L,R,USA,29,SP,NL,East,40.372680029695644
Luke Little,CHC,NL Central,L,L,USA,24,RP,NL,Central,40.38901262063846
A.J. Puk,AZ,NL West,L,L,USA,30,RP,NL,West,40.40237564959171
Ky Bush,CWS,AL Central,L,L,USA,25,SP,AL,Central,40.45137342242027
Doug Nikhazy,CLE,AL Central,L,L,USA,25,SP,AL,Central,40.478099480326726
Joey Cantillo,CLE,AL Central,L,L,USA,25,SP,AL,Central,40.478099480326726
Ian Gibaut,CIN,NL Central,R,R,USA,31,RP,NL,Central,41.15961395694138
Sam Hentges,CLE,AL Central,L,L,USA,29,SP,AL,Central,41.2056421677803
Keegan Akin,BAL,AL East,L,L,USA,30,RP,AL,East,41.221974758723135
David Bednar,NYY,AL East,L,R,USA,30,RP,AL,East,41.241276911655575
Kyle Nelson,AZ,NL West,L,L,USA,29,SP,NL,West,41.26354862657762
Chris Flexen,CHC,NL Central,R,R,USA,31,RP,NL,Central,41.30215293244249
Brooks Kriske,CHC,NL Central,R,R,USA,31,RP,NL,Central,41.30215293244249
Jared Koenig,MIL,NL Central,R,L,USA,31,RP,NL,Central,41.32442464736456
Cam Schlittler,NYY,AL East,R,R,USA,24,SP,AL,East,41.496659242761666
Tyler Ferguson,ATH,AL West,R,R,USA,31,RP,AL,West,41.56347438752785
Jake Bloss,TOR,AL East,R,R,USA,24,SP,AL,East,41.58871566443949
Jacob Webb,TEX,AL West,R,R,USA,31,RP,AL,West,41.60504825538236
Caleb Boushley,TEX,AL West,R,R,USA,31,RP,AL,West,41.60504825538236
Carson Fulmer,LAA,AL West,R,R,USA,31,RP,AL,West,41.646622123236845
Joe Jacques,SEA,AL West,L,L,USA,30,SP,AL,West,41.65850037119529
John Schreiber,KC,AL Central,R,R,USA,31,RP,AL,Central,41.67186340014847
Trent Thornton,SEA,AL West,R,R,USA,31,RP,AL,West,41.67334818114331
Quinn Priester,MIL,NL Central,R,R,USA,24,SP,NL,Central,41.83815887156647
Tyler Alexander,CWS,AL Central,R,L,USA,31,RP,AL,Central,41.8990348923534
Steven Cruz,KC,AL Central,R,R,DOM,26,RP,AL,Central,42.21974758723089
Logan Evans,SEA,AL West,R,R,USA,24,SP,AL,West,42.23904974016335
Emmanuel Clase,CLE,AL Central,R,R,DOM,27,RP,AL,Central,42.26280623608018
Justin Steele,CHC,NL Central,L,L,USA,30,SP,NL,Central,42.27913882702303
Adam Mazur,MIA,NL East,R,R,USA,24,SP,NL,East,42.30734966592429
Spencer Bivens,SF,NL West,R,R,USA,31,RP,NL,West,42.43652561247216
Jimmy Herget,COL,NL West,R,R,USA,31,RP,NL,West,42.46770601336303
DJ Herz,WSH,NL East,R,L,USA,24,SP,NL,East,42.52412769116558
Tanner Scott,LAD,NL West,R,L,USA,31,RP,NL,West,42.57164068299925
Elvis Alvarado,ATH,AL West,R,R,DOM,26,RP,AL,West,42.662212323682276
Eduarniel Núñez,ATH,AL West,R,R,DOM,26,RP,AL,West,42.662212323682276
Ryan Helsley,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Rico Garcia,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Justin Garza,NYM,NL East,R,R,USA,31,RP,NL,East,42.69784706755757
Jhoan Duran,PHI,NL East,R,R,DOM,27,RP,NL,East,42.71566443949521
Pete Fairbanks,TB,AL East,R,R,USA,31,RP,AL,East,42.73348181143282
Cody Poteet,BAL,AL East,R,R,USA,31,RP,AL,East,42.737936154417234
Ryan Burr,TOR,AL East,R,R,USA,31,RP,AL,East,42.760207869339276
Garrett Cleavinger,TB,AL East,R,L,USA,31,RP,AL,East,42.77357089829251
Robinson Piña,TOR,AL East,R,R,DOM,26,RP,AL,East,42.813659985152206
George Soriano,MIA,NL East,R,R,DOM,26,RP,NL,East,42.81662954714182
JT Brubaker,NYY,AL East,R,R,USA,31,RP,AL,East,42.844840386043074
Luke Weaver,NYY,AL East,R,R,USA,31,RP,AL,East,42.844840386043074
Scott Effross,NYY,AL East,R,R,USA,31,RP,AL,East,42.844840386043074
Edwin Uceta,TB,AL East,R,R,DOM,27,RP,AL,East,42.93838158871571
Elvin Rodríguez,BAL,AL East,R,R,DOM,27,RP,AL,East,42.95174461766893
Troy Melton,DET,AL Central,R,R,USA,24,SP,AL,Central,42.975501113585764
Yerry De los Santos,NYY,AL East,R,R,DOM,27,RP,AL,East,42.99183370452861
Blade Tidwell,SF,NL West,R,R,USA,24,SP,NL,West,43.126948775055666
Trevor McDonald,SF,NL West,R,R,USA,24,SP,NL,West,43.126948775055666
Simeon Woods Richardson,MIN,AL Central,R,R,USA,24,SP,AL,Central,43.24721603563476
Taj Bradley,MIN,AL Central,R,R,USA,24,SP,AL,Central,43.24721603563476
Bradley Blalock,COL,NL West,R,R,USA,24,SP,NL,West,43.28582034149962
Josh Sborz,TEX,AL West,R,R,USA,31,SP,AL,West,43.38084632516705
Juan Mejia,COL,NL West,R,R,DOM,25,RP,NL,West,43.645137342242045
Randy Rodríguez,SF,NL West,R,R,DOM,25,RP,NL,West,43.69116555308094
Christian Montes De Oca,AZ,NL West,R,R,DOM,25,RP,NL,West,43.711952487008176
Juan Burgos,AZ,NL West,R,R,DOM,25,RP,NL,West,43.711952487008176
Bryan Abreu,HOU,AL West,R,R,DOM,28,RP,AL,West,43.81885671863399
Michel Otañez,ATH,AL West,R,R,DOM,28,RP,AL,West,43.95694135115071
Jesse Scholtens,CWS,AL Central,R,R,USA,31,SP,AL,Central,44.011878247958435
Jeremiah Estrada,SD,NL West,S,R,USA,26,RP,NL,West,44.0415738678545
Paul Blackburn,NYM,NL East,R,R,USA,31,SP,NL,East,44.13066072754269
Drew Smith,NYM,NL East,R,R,USA,31,SP,NL,East,44.13066072754269
Mason Fluharty,TOR,AL East,R,L,USA,23,RP,AL,East,44.152932442464746
Ronny Henriquez,MIA,NL East,R,R,DOM,25,RP,NL,East,44.2702301410542
Walker Buehler,BOS,AL East,R,R,USA,31,SP,AL,East,44.28953229398663
Lucas Giolito,BOS,AL East,R,R,USA,31,SP,AL,East,44.28953229398663
Mason Englert,TB,AL East,S,R,USA,25,RP,AL,East,44.31625835189309
Carlos Vargas,SEA,AL West,R,R,DOM,25,RP,AL,West,44.341499628804776
Gregory Santos,SEA,AL West,R,R,DOM,25,RP,AL,West,44.341499628804776
Hayden Birdsong,SF,NL West,R,R,USA,23,RP,NL,West,44.42761692650336
Zach Eflin,BAL,AL East,R,R,USA,31,SP,AL,East,44.429101707498155
Jake Cousins,NYY,AL East,R,R,USA,31,SP,AL,East,44.47958426132148
Abner Uribe,MIL,NL Central,R,R,DOM,25,RP,NL,Central,44.481069042316264
Roddery Muñoz,STL,NL Central,R,R,DOM,25,RP,NL,Central,44.50482553823312
Grant Taylor,CWS,AL Central,R,R,USA,23,RP,AL,Central,44.51670378619156
Scott Barlow,CIN,NL Central,R,R,USA,32,RP,NL,Central,44.56867112100965
Tony Gonsolin,LAD,NL West,R,R,USA,31,SP,NL,West,44.69339272457312
Elvis Peguero,MIL,NL Central,R,R,DOM,28,RP,NL,Central,44.693392724573144
Camilo Doval,NYY,AL East,R,R,DOM,28,RP,AL,East,44.85523385300668
Trevor Megill,MIL,NL Central,L,R,USA,31,RP,NL,Central,44.98292501855978
Lyon Richardson,CIN,NL Central,S,R,USA,25,RP,NL,Central,45.01410541945065
Ryan Borucki,PIT,NL Central,L,L,USA,31,RP,NL,Central,45.05419450631036
Jhony Brito,SD,NL West,R,R,DOM,27,SP,NL,West,45.08685968819599
Taylor Clarke,KC,AL Central,R,R,USA,32,RP,AL,Central,45.08685968819601
Troy Taylor,SEA,AL West,R,R,USA,23,RP,AL,West,45.177431328878995
Dan Altavilla,CWS,AL Central,R,R,USA,32,RP,AL,Central,45.23682256867116
Edward Cabrera,MIA,NL East,R,R,DOM,27,SP,NL,East,45.242761692650355
Kyle Leahy,STL,NL Central,S,R,USA,28,RP,NL,Central,45.24276169265037
Nick Burdi,BOS,AL East,R,R,USA,32,RP,AL,East,45.25909428359318
José Soriano,LAA,AL West,R,R,DOM,26,SP,AL,West,45.266518188567225
Josh Hader,HOU,AL West,L,L,USA,31,RP,AL,West,45.28582034149966
Jakob Junis,CLE,AL Central,R,R,USA,32,RP,AL,Central,45.371937639198244
Matt Festa,CLE,AL Central,R,R,USA,32,RP,AL,Central,45.371937639198244
Jeff Hoffman,TOR,AL East,R,R,USA,32,RP,AL,East,45.38381588715668
Luis Gil,NYY,AL East,R,R,DOM,27,SP,AL,East,45.38530066815147
Eduardo Salazar,WSH,NL East,R,R,VEN,27,RP,NL,East,45.42242019302153
Jack Kochanowicz,LAA,AL West,L,R,USA,24,SP,AL,West,45.46993318485525
Phil Maton,TEX,AL West,R,R,USA,32,RP,AL,West,45.50111358574614
Luis Medina,ATH,AL West,R,R,DOM,26,SP,AL,West,45.51002227171496
Michael Kelly,ATH,AL West,R,R,USA,32,RP,AL,West,45.51299183370455
Robert Stephenson,LAA,AL West,R,R,USA,32,RP,AL,West,45.582776540460316
Tyler Gilbert,CWS,AL Central,L,L,USA,31,RP,AL,Central,45.60059391239794
Julian Aguiar,CIN,NL Central,L,R,USA,24,SP,NL,Central,45.72086117297702
John Curtiss,AZ,NL West,R,R,USA,32,RP,NL,West,45.75352635486268
Brayan Bello,BOS,AL East,R,R,DOM,26,SP,AL,East,45.79064587973274
Cristian Javier,HOU,AL West,R,R,DOM,28,SP,AL,West,45.91239792130664
Reed Garrett,NYM,NL East,R,R,USA,32,RP,NL,East,46.084632516703806
Dylan Lee,ATL,NL East,L,L,USA,31,RP,NL,East,46.11284335560508
Aaron Bummer,ATL,NL East,L,L,USA,31,RP,NL,East,46.11284335560508
Joe Ross,PHI,NL East,R,R,USA,32,RP,NL,East,46.13214550853752
Adrian Houser,TB,AL East,R,R,USA,32,SP,AL,East,46.2227171492205
José Buttó,SF,NL West,R,R,VEN,27,RP,NL,West,46.35634743875278
Juan Morillo,AZ,NL West,R,R,VEN,26,RP,NL,West,46.3593170007424
Danny Young,NYM,NL East,L,L,USA,31,RP,NL,East,46.3904974016333
A.J. Minter,NYM,NL East,L,L,USA,31,RP,NL,East,46.3904974016333
Brandon Waddell,NYM,NL East,L,L,USA,31,RP,NL,East,46.3904974016333
Randy Vásquez,SD,NL West,R,R,DOM,26,SP,NL,West,46.46770601336304
Kevin Ginkel,AZ,NL West,L,R,USA,31,RP,NL,West,46.478099480326684
Anthony Banda,LAD,NL West,L,L,USA,31,RP,NL,West,46.492947290274664
Jason Alexander,HOU,AL West,R,R,USA,32,SP,AL,West,46.6280623608018
Daniel Palencia,CHC,NL Central,R,R,VEN,25,RP,NL,Central,46.77060133630293
Luis L. Ortiz,CLE,AL Central,R,R,DOM,26,SP,AL,Central,47.05716406829997
Shea Langeliers,ATH,AL West,R,R,USA,27,C,AL,West,47.104677060133625
Clay Holmes,NYM,NL East,R,R,USA,32,SP,NL,East,47.29027468448404
Erick Fedde,ATL,NL East,R,R,USA,32,SP,NL,East,47.32887899034893
Blake Walston,AZ,NL West,L,L,USA,24,SP,NL,West,47.42242019302155
Taijuan Walker,PHI,NL East,R,R,USA,32,SP,NL,East,47.4476614699332
Aaron Nola,PHI,NL East,R,R,USA,32,SP,NL,East,47.4476614699332
Joe Musgrove,SD,NL West,R,R,USA,32,SP,NL,West,47.47141796585005
Carson Whisenhunt,SF,NL West,L,L,USA,24,SP,NL,West,47.48626577579808
Lance McCullers Jr.,HOU,AL West,L,R,USA,31,SP,AL,West,47.54120267260581
Carlos Hernández,CLE,AL Central,R,R,VEN,28,RP,AL,Central,47.63177431328881
Carson Palmquist,COL,NL West,L,L,USA,24,SP,NL,West,47.64365256124724
Julian Fernández,LAD,NL West,R,R,DOM,29,RP,NL,West,47.84409799554568
Drew Thorpe,CWS,AL Central,L,R,USA,24,SP,AL,Central,47.942093541202716
Korey Lee,CWS,AL Central,R,R,USA,27,C,AL,Central,47.97921306607276
Rolddy Muñoz,ATL,NL East,R,R,DOM,25,SP,NL,East,48.05196733481813
Domingo Gonzalez,ATL,NL East,R,R,DOM,25,SP,NL,East,48.05196733481813
Maverick Handley,BAL,AL East,R,R,USA,27,C,AL,East,48.16184112843357
Devin Sweet,PHI,NL East,S,R,USA,28,SP,NL,East,48.193021529324476
Jordan Westburg,BAL,AL East,R,R,USA,26,3B,AL,East,48.38455827765406
Jose A. Ferrer,WSH,NL East,L,L,DOM,25,RP,NL,East,48.42019302152936
Enyel De Los Santos,ATL,NL East,R,R,DOM,29,RP,NL,East,48.50037119524871
Génesis Cabrera,PIT,NL Central,L,L,DOM,28,RP,NL,Central,48.52264291017077
Josh Jung,TEX,AL West,R,R,USA,27,3B,AL,West,48.61172976985892
Dedniel Núñez,NYM,NL East,R,R,DOM,29,RP,NL,East,48.613214550853755
Dillon Dingler,DET,AL Central,R,R,USA,26,C,AL,Central,48.63103192279141
Will Wilson,CLE,AL Central,R,R,USA,27,3B,AL,Central,48.75575352635488
Dennis Santana,PIT,NL Central,R,R,DOM,29,RP,NL,Central,48.761692650334105
Braxton Fulford,COL,NL West,R,R,USA,26,C,NL,West,48.89532293986636
Brett Harris,ATH,AL West,R,R,USA,27,3B,AL,West,48.89829250185598
Samad Taylor,SEA,AL West,R,R,USA,27,RF,AL,West,48.98144023756497
Tyler Tolbert,KC,AL Central,R,R,USA,27,2B,AL,Central,48.985894580549385
Jahmai Jones,DET,AL Central,R,R,USA,27,RF,AL,Central,48.99331848552341
Luis Campusano,SD,NL West,R,R,USA,26,C,NL,West,49.00965107646623
Willie MacIver,ATH,AL West,R,R,USA,28,C,AL,West,49.024498886414285
Hayden Senger,NYM,NL East,R,R,USA,28,C,NL,East,49.069042316258354
Max Fried,NYY,AL East,L,L,USA,31,SP,AL,East,49.10319227913885
Casey Schmitt,SF,NL West,R,R,USA,26,3B,NL,West,49.11061618411285
Austin Gomber,COL,NL West,L,L,USA,31,SP,NL,West,49.16852264291019
Carson McCusker,MIN,AL Central,R,R,USA,27,RF,AL,Central,49.22939866369713
Christian Koss,SF,NL West,R,R,USA,27,2B,NL,West,49.28285077951004
Tyler Fitzgerald,SF,NL West,R,R,USA,27,2B,NL,West,49.28285077951004
Tyler Glasnow,LAD,NL West,L,R,USA,31,SP,NL,West,49.33927245731257
Brenton Doyle,COL,NL West,R,R,USA,27,CF,NL,West,49.34521158129178
Ryan Vilade,CIN,NL Central,R,R,USA,26,RF,NL,Central,49.34966592427617
Blake Dunn,CIN,NL Central,R,R,USA,26,RF,NL,Central,49.34966592427617
Osvaldo Bido,ATH,AL West,R,R,DOM,29,SP,AL,West,49.38233110616189
Luke Jackson,DET,AL Central,R,R,USA,33,RP,AL,Central,49.47141796585006
Kyle Finnegan,DET,AL Central,R,R,USA,33,RP,AL,Central,49.47141796585006
Sean Newcomb,ATH,AL West,L,L,USA,32,RP,AL,West,49.474387527839674
Kyle Harrison,BOS,AL East,R,L,USA,23,SP,AL,East,49.508537490720144
Jack Winkler,MIA,NL East,R,R,USA,26,2B,NL,East,49.55308092056422
Tayler Saucedo,SEA,AL West,L,L,USA,32,RP,AL,West,49.561989606533054
Prelander Berroa,CWS,AL Central,R,R,DOM,25,SP,AL,Central,49.60059391239797
Eric Wagaman,MIA,NL East,R,R,USA,27,1B,NL,East,49.60653303637714
Yaramil Hiraldo,BAL,AL East,R,R,DOM,29,RP,AL,East,49.6213808463252
Jared Triolo,PIT,NL Central,R,R,USA,27,SS,NL,Central,49.633259094283595
Jonny DeLuca,TB,AL East,R,R,USA,27,CF,AL,East,49.63474387527842
Joey Ortiz,MIL,NL Central,R,R,USA,27,SS,NL,Central,49.640682999257606
Ryan Jeffers,MIN,AL Central,R,R,USA,28,C,AL,Central,49.64959168522643
Luis Contreras,HOU,AL West,R,R,VEN,29,RP,AL,West,49.664439495174484
Royce Lewis,MIN,AL Central,R,R,USA,26,3B,AL,Central,49.6763177431329
Nick Gonzales,PIT,NL Central,R,R,USA,26,2B,NL,Central,49.689680772086135
Billy Cook,PIT,NL Central,R,R,USA,26,CF,NL,Central,49.729769858945836
Eduard Bazardo,SEA,AL West,R,R,VEN,29,RP,AL,West,49.73570898292501
Ryan Kreidler,DET,AL Central,R,R,USA,27,CF,AL,Central,49.74758723088346
Logan O'Hoppe,LAA,AL West,R,R,USA,25,C,AL,West,49.75501113585747
Bo Bichette,TOR,AL East,R,R,USA,27,SS,AL,East,49.765404602821086
Tyler Freeman,COL,NL West,R,R,USA,26,RF,NL,West,49.81291759465479
Joey Lucchesi,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Matt Gage,SF,NL West,L,L,USA,32,RP,NL,West,49.81440237564964
Tyler Stephenson,CIN,NL Central,R,R,USA,28,C,NL,Central,49.835189309576855
Chad Stevens,LAA,AL West,R,R,USA,26,SS,AL,West,49.848552338530084
Miguel Castro,CWS,AL Central,R,R,DOM,30,RP,AL,Central,49.89309576837419
Jalen Beeks,AZ,NL West,L,L,USA,32,RP,NL,West,49.89309576837421
Hurston Waldrep,ATL,NL East,R,R,USA,23,SP,NL,East,49.915367483296244
Bryce Teodosio,LAA,AL West,R,L,USA,26,CF,AL,West,49.931700074239075
Jo Adell,LAA,AL West,R,R,USA,26,CF,AL,West,49.942093541202695
Davis Schneider,TOR,AL East,R,R,USA,26,LF,AL,East,49.96139569413513
Joey Bart,PIT,NL Central,R,R,USA,28,C,NL,Central,50.07720861172978
Nick Allen,ATL,NL East,R,R,USA,26,SS,NL,East,50.09502598366742
Nick Fortes,TB,AL East,R,R,USA,28,C,AL,East,50.11729769858948
Nate Eaton,BOS,AL East,R,R,USA,28,3B,AL,East,50.1365998515219
Henry Davis,PIT,NL Central,R,R,USA,25,C,NL,Central,50.17817371937641
Cade Horton,CHC,NL Central,R,R,USA,23,SP,NL,Central,50.23904974016334
Lazaro Estrada,TOR,AL East,R,R,CUB,26,RP,AL,East,50.247958426132165
Paul Skenes,PIT,NL Central,R,R,USA,23,SP,NL,Central,50.282108389012635
Jonathan India,KC,AL Central,R,R,USA,28,2B,AL,Central,50.28359317000743
Justin Foscue,TEX,AL West,R,R,USA,26,1B,AL,West,50.29547141796587
Rhett Lowder,CIN,NL Central,R,R,USA,23,SP,NL,Central,50.317743132887905
Tim Tawa,AZ,NL West,R,R,USA,26,2B,NL,West,50.32516703786194
Sandy Alcantara,MIA,NL East,R,R,DOM,29,SP,NL,East,50.34595397178918
Brandon Woodruff,MIL,NL Central,L,R,USA,32,SP,NL,Central,50.351893095768375
Cristopher Sánchez,PHI,NL East,L,L,DOM,28,SP,NL,East,50.36971046770607
Jordan Montgomery,MIL,NL Central,L,L,USA,32,SP,NL,Central,50.37268002969563
Jhonathan Díaz,SEA,AL West,L,L,VEN,28,RP,AL,West,50.374164810690445
Spencer Steer,CIN,NL Central,R,R,USA,27,1B,NL,Central,50.38455827765407
Logan Henderson,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Jacob Misiorowski,MIL,NL Central,R,R,USA,23,SP,NL,Central,50.394951744617686
Blaze Alexander,AZ,NL West,R,R,USA,26,SS,NL,West,50.443949517446185
Kaleb Ort,HOU,AL West,R,R,USA,33,RP,AL,West,50.45285820341501
Ryan Thompson,AZ,NL West,R,R,USA,33,RP,NL,West,50.46028210838902
Jeff Brigham,AZ,NL West,R,R,USA,33,RP,NL,West,50.46028210838902
Brendan Rodgers,HOU,AL West,R,R,USA,28,2B,AL,West,50.475129918337046
Jon Gray,TEX,AL West,R,R,USA,33,RP,AL,West,50.48403860430587
Joey Estes,ATH,AL West,R,R,USA,23,SP,AL,West,50.48700816629546
Nick Madrigal,NYM,NL East,R,R,USA,28,3B,NL,East,50.506310319227936
Hunter Goodman,COL,NL West,R,R,USA,25,C,NL,West,50.52264291017076
Austin Riley,ATL,NL East,R,R,USA,28,3B,NL,East,50.52709725315518
Andrew Vaughn,MIL,NL Central,R,R,USA,27,1B,NL,Central,50.565701559020056
Tekoah Roby,STL,NL Central,R,R,USA,23,SP,NL,Central,50.59242761692652
Jason Adam,SD,NL West,R,R,USA,33,RP,NL,West,50.59688195991093
Freddy Peralta,MIL,NL Central,R,R,DOM,29,SP,NL,Central,50.60876020786938
Alec Bohm,PHI,NL East,R,R,USA,28,3B,NL,East,50.63400148478102
Jackson Jobe,DET,AL Central,R,R,USA,23,SP,AL,Central,50.682999257609524
Dauri Moreta,PIT,NL Central,R,R,DOM,29,SP,NL,Central,50.690423162583556
Shay Whitcomb,HOU,AL West,R,R,USA,26,LF,AL,West,50.70230141054197
Max Schuemann,ATH,AL West,R,R,USA,28,3B,AL,West,50.70527097253157
Brusdar Graterol,LAD,NL West,R,R,VEN,26,SP,NL,West,50.71269487750561
Tim Elko,CWS,AL Central,R,R,USA,26,1B,AL,Central,50.74684484038604
Luis Guerrero,BOS,AL East,R,R,DOM,24,RP,AL,East,50.80178173719378
Jeffrey Springs,ATH,AL West,L,L,USA,32,SP,AL,West,50.806236080178195
Ke'Bryan Hayes,CIN,NL Central,R,R,USA,28,3B,NL,Central,50.87602078693392
Matt Strahm,PHI,NL East,R,L,USA,33,RP,NL,East,50.89680772086118
Tanner Banks,PHI,NL East,R,L,USA,33,RP,NL,East,50.89680772086118
Luke Williams,ATL,NL East,R,R,USA,28,SS,NL,East,50.93541202672608
Connor Kaiser,AZ,NL West,R,R,USA,28,SS,NL,West,50.94283593170009
Orlando Ribalta,WSH,NL East,R,R,CUB,27,RP,NL,East,50.98440979955458
Matt Vierling,DET,AL Central,R,R,USA,28,CF,AL,Central,51.01559020044542
Mick Abel,MIN,AL Central,R,R,USA,23,SP,AL,Central,51.02152932442467
Jacob Young,WSH,NL East,R,R,USA,26,CF,NL,East,51.049740163325936
Yosver Zulueta,CIN,NL Central,R,R,CUB,27,RP,NL,Central,51.08240534521161
Joey Wiemer,KC,AL Central,R,R,USA,26,LF,AL,Central,51.083890126206406
Nick Loftin,KC,AL Central,R,R,USA,26,LF,AL,Central,51.083890126206406
Jameson Taillon,CHC,NL Central,R,R,USA,33,SP,NL,Central,51.10022271714924
Chase Dollander,COL,NL West,R,R,USA,23,SP,NL,West,51.15219005196737
Blaine Crim,TEX,AL West,R,R,USA,28,1B,AL,West,51.17297698589459
Yohan Ramírez,PIT,NL Central,R,R,DOM,30,RP,NL,Central,51.201187824795866
Jordyn Adams,BAL,AL East,R,R,USA,25,CF,AL,East,51.268002969562
Nico Hoerner,CHC,NL Central,R,R,USA,28,2B,NL,Central,51.272457312546415
Carlos Rodón,NYY,AL East,L,L,USA,32,SP,AL,East,51.31848552338532
Justin Martinez,AZ,NL West,R,R,DOM,24,RP,NL,West,51.35708982925019
Luis Mey,CIN,NL Central,R,R,DOM,24,RP,NL,Central,51.36302895322942
Austin Martin,MIN,AL Central,R,R,USA,26,CF,AL,Central,51.37342242019302
Mark Vientos,NYM,NL East,R,R,USA,25,3B,NL,East,51.419450631031935
Jeremiah Jackson,BAL,AL East,R,R,USA,25,2B,AL,East,51.47290274684486
Connor Norby,MIA,NL East,R,R,USA,25,3B,NL,East,51.683741648106896
Andrés Muñoz,SEA,AL West,R,R,MEX,26,RP,AL,West,51.70007423904974
Austin Wells,NYY,AL East,L,R,USA,26,C,AL,East,51.71789161098739
Ryan Yarbrough,NYY,AL East,R,L,USA,33,SP,AL,East,51.72086117297701
Cam Devanney,PIT,NL Central,R,R,USA,28,SS,NL,Central,51.740163325909435
Matt Brash,SEA,AL West,R,R,CAN,27,RP,AL,West,51.778767631774336
Justyn-Henry Malloy,DET,AL Central,R,R,USA,25,RF,AL,Central,51.84706755753528
Ben Cowles,CHC,NL Central,R,R,USA,25,3B,NL,Central,51.87973273942096
Kyle Freeland,COL,NL West,L,L,USA,32,SP,NL,West,51.903489235337794
Trey Lipscomb,WSH,NL East,R,R,USA,25,3B,NL,East,51.94357832219749
Caleb Durbin,MIL,NL Central,R,R,USA,25,3B,NL,Central,51.9524870081663
Otto Kemp,PHI,NL East,R,R,USA,25,1B,NL,East,51.977728285077966
Daysbel Hernández,ATL,NL East,R,R,CUB,28,RP,NL,East,52.00742390497403
Jonathan Ornelas,ATL,NL East,R,R,USA,25,SS,NL,East,52.04305864884931
Jorge Alcala,BOS,AL East,R,R,DOM,30,RP,AL,East,52.04899777282852
Blake Snell,LAD,NL West,L,L,USA,32,SP,NL,West,52.065330363771345
Brandon Lockridge,MIL,NL Central,R,R,USA,28,LF,NL,Central,52.08166295471419
Logan Driscoll,TB,AL East,L,R,USA,27,C,AL,East,52.10838901262065
Seranthony Domínguez,TOR,AL East,R,R,DOM,30,RP,AL,East,52.14550853749073
Matt McLain,CIN,NL Central,R,R,USA,25,2B,NL,Central,52.163325909428394
Romy Gonzalez,BOS,AL East,R,R,USA,28,1B,AL,East,52.16926503340759
Félix Bautista,BAL,AL East,R,R,DOM,30,RP,AL,East,52.1796585003712
Ryan Mountcastle,BAL,AL East,R,R,USA,28,1B,AL,East,52.23162583518932
