,Rank,Name,Skill Score,Expected Possible Players Remaining
429,1,Ronny Henriquez,99.9,3.936364
438,2,Abner Uribe,99.9,4.063636
404,3,George Soriano,99.8,4.1
439,4,Roddery Muñoz,99.7,4.172727
398,5,Jhoan Duran,99.6,4.336364
507,6,Jose A. Ferrer,99.6,4.345455
443,7,Elvis Peguero,99.5,4.427273
509,8,Génesis Cabrera,99.4,4.545455
629,9,Luis Mey,99.2,4.645455
502,9,Rolddy Muñoz,99.2,4.645455
503,9,Domingo Gonzalez,99.2,4.645455
452,12,Edward Cabrera,99.1,4.845455
508,13,Enyel De Los Santos,99.0,4.881818
580,14,Cristopher Sánchez,99.0,4.927273
511,15,Dedniel Núñez,98.9,5.027273
514,16,Dennis Santana,98.8,5.245455
486,17,Daniel Palencia,98.7,5.354545
578,18,Sandy Alcantara,98.7,5.445455
599,19,Freddy Peralta,98.6,5.518182
602,20,Dauri Moreta,98.5,5.663636
769,21,Gregory Soto,98.4,5.709091
624,22,Yohan Ramírez,98.4,5.918182
461,23,Eduardo Salazar,98.3,5.972727
950,24,Otto Lopez,98.2,6.081818
680,25,Valente Bellozo,98.1,6.190909
994,26,Heriberto Hernandez,98.1,6.245455
1215,27,Ronny Simon,98.0,6.290909
1014,28,Juan Soto,97.9,6.436364
1170,29,Agustín Ramírez,97.8,6.445455
1034,30,Oneil Cruz,97.8,6.454545
1119,31,Eury Pérez,97.7,6.481818
1184,32,Steward Berroa,97.6,6.636364
962,33,José Fermín,97.5,6.681818
1018,33,Alexander Canario,97.5,6.681818
1237,35,Endy Rodríguez,97.4,6.763636
740,36,Jesus Tinoco,97.3,6.790909
433,37,Carlos Vargas,97.2,6.863636
434,37,Gregory Santos,97.2,6.863636
1023,39,Jean Cabrera,97.1,6.9
1138,40,Liover Peguero,97.0,6.918182
1325,41,Elly De La Cruz,97.0,6.963636
1177,42,Vidal Bruján,96.9,6.981818
658,43,Alan Rangel,96.8,7.045455
422,44,Bryan Abreu,96.7,7.063636
393,45,Elvis Alvarado,96.5,7.136364
394,45,Eduarniel Núñez,96.5,7.136364
423,45,Michel Otañez,96.5,7.136364
645,48,Daysbel Hernández,96.4,7.154545
862,48,José Fermin,96.4,7.154545
1049,50,Enmanuel Valdez,96.2,7.163636
14,50,Freddy Tarnok,96.2,7.163636
1240,52,Kevin Alcántara,96.1,7.209091
1273,53,Ronny Mauricio,96.1,7.218182
1123,54,Johan Rojas,96.0,7.227273
848,55,José Alvarado,95.9,7.254545
1167,56,José Tena,95.8,7.290909
854,57,Ranger Suárez,95.8,7.327273
124,58,Josh Simpson,95.4,7.4
123,58,Anthony Veneziano,95.4,7.4
122,58,Cade Gibson,95.4,7.4
11,58,Tyler Phillips,95.4,7.4
384,58,Steven Cruz,95.4,7.4
1101,63,Andry Lara,95.3,7.409091
386,64,Emmanuel Clase,95.2,7.509091
64,64,Craig Yoho,95.2,7.509091
1234,66,Noelvi Marte,95.1,7.518182
403,67,Robinson Piña,94.9,7.563636
198,67,Jordan Wicks,94.9,7.563636
464,69,Luis Medina,94.9,7.590909
446,70,Lyon Richardson,94.8,7.672727
66,71,Gordon Graceffo,94.7,7.690909
65,71,Andre Granillo,94.7,7.690909
201,73,Braxton Ashcraft,94.6,7.763636
455,74,José Soriano,94.5,7.827273
471,75,Cristian Javier,94.4,7.845455
115,76,Dylan Dodd,93.7,7.872727
540,76,Prelander Berroa,93.7,7.872727
411,76,Yerry De los Santos,93.7,7.872727
15,76,Max Lazar,93.7,7.872727
16,76,Michael Mercado,93.7,7.872727
