,Rank,Name,Skill Score,Expected Possible Players Remaining
862,1,José Fermin,99.9,1.333333
533,1,Osvaldo Bido,99.9,1.333333
450,3,Troy Taylor,99.5,1.444444
1029,3,Cristian Mena,99.5,1.444444
809,3,José Leclerc,99.5,1.444444
829,3,Angel Chivilli,99.5,1.444444
423,3,Michel Otañez,99.5,1.444444
955,8,Winston Santos,99.3,1.555556
1121,8,Henry Baez,99.3,1.555556
1120,8,Jose Corniell,99.3,1.555556
149,11,Jacob Latz,99.0,1.666667
150,11,Robert Garcia,99.0,1.666667
831,11,Luis Severino,99.0,1.666667
551,14,Eduard Bazardo,99.0,1.777778
508,15,Enyel De Los Santos,93.5,1.888889
931,15,Anthony Molina,93.5,1.888889
599,15,Freddy Peralta,93.5,1.888889
602,15,Dauri Moreta,93.5,1.888889
607,15,Luis Guerrero,93.5,1.888889
349,15,Ben Bowden,93.5,1.888889
1168,15,Moisés Chace,93.5,1.888889
1167,15,Luis Perales,93.5,1.888889
353,15,Gabe Speier,93.5,1.888889
624,15,Yohan Ramírez,93.5,1.888889
628,15,Justin Martinez,93.5,1.888889
629,15,Luis Mey,93.5,1.888889
785,15,Emiliano Teodo,93.5,1.888889
784,15,Luis Peralta,93.5,1.888889
443,15,Elvis Peguero,93.5,1.888889
444,15,Camilo Doval,93.5,1.888889
1009,15,Angel Bastardo,93.5,1.888889
647,15,Jorge Alcala,93.5,1.888889
651,15,Seranthony Domínguez,93.5,1.888889
1177,15,Joe Elbis,93.5,1.888889
582,15,Jhonathan Díaz,93.5,1.888889
439,15,Roddery Muñoz,93.5,1.888889
578,15,Sandy Alcantara,93.5,1.888889
509,15,Génesis Cabrera,93.5,1.888889
511,15,Dedniel Núñez,93.5,1.888889
514,15,Dennis Santana,93.5,1.888889
1238,15,Nick Kurtz,93.5,1.888889
924,15,Edgardo Henriquez,93.5,1.888889
165,15,Caleb Ferguson,93.5,1.888889
164,15,Collin Snider,93.5,1.888889
433,15,Carlos Vargas,93.5,1.888889
507,15,Jose A. Ferrer,93.5,1.888889
434,15,Gregory Santos,93.5,1.888889
327,15,Tyler Mahle,93.5,1.888889
542,15,Yaramil Hiraldo,93.5,1.888889
834,15,Victor Mederos,93.5,1.888889
935,15,Wikelman González,93.5,1.888889
560,15,Miguel Castro,93.5,1.888889
438,15,Abner Uribe,93.5,1.888889
1301,15,Jonatan Clase,93.5,1.888889
